year,region,province,municipality,file,rows,positions,total_votes
2025,BARMM,LANAO_DEL_SUR,BINIDAYAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BINIDAYAN.csv,294,11,177111
2025,BARMM,LANAO_DEL_SUR,BUADIPOSO-BUNTONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BUADIPOSO-BUNTONG.csv,279,11,206710
2025,BARMM,LANAO_DEL_SUR,BUBONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BUBONG.csv,286,11,296119
2025,BARMM,LANAO_DEL_SUR,BUTIG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BUTIG.csv,295,11,178322
2025,BARMM,LANAO_DEL_SUR,CALANOGAS,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_CALANOGAS.csv,290,11,146243
2025,BARMM,LANAO_DEL_SUR,CITY OF MARAWI,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_CITY_OF_MARAWI.csv,296,11,1496108
2025,BARMM,LANAO_DEL_SUR,DITSAAN-RAMAIN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_DITSAAN-RAMAIN.csv,290,11,425353
2025,BARMM,LANAO_DEL_SUR,GANASSI,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_GANASSI.csv,280,11,253858
2025,BARMM,LANAO_DEL_SUR,KAPAI,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_KAPAI.csv,269,11,332018
2025,BARMM,LANAO_DEL_SUR,KAPATAGAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_KAPATAGAN.csv,280,11,328829
2025,BARMM,LANAO_DEL_SUR,LUMBACA-UNAYAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_LUMBACA-UNAYAN.csv,301,11,89543
2025,BARMM,LANAO_DEL_SUR,LUMBATAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_LUMBATAN.csv,311,11,260909
2025,BARMM,LANAO_DEL_SUR,LUMBAYANAGUE,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_LUMBAYANAGUE.csv,290,11,129110
2025,BARMM,LANAO_DEL_SUR,MADALUM,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MADALUM.csv,287,11,246291
2025,BARMM,LANAO_DEL_SUR,MAGUING,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MAGUING.csv,287,11,263321
2025,BARMM,LANAO_DEL_SUR,MALABANG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MALABANG.csv,279,11,642374
2025,BARMM,LANAO_DEL_SUR,MARANTAO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MARANTAO.csv,292,11,546323
2025,BARMM,LANAO_DEL_SUR,MAROGONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MAROGONG.csv,291,11,209054
2025,BARMM,LANAO_DEL_SUR,MASIU,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MASIU.csv,291,11,262641
2025,BARMM,LANAO_DEL_SUR,MULONDO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MULONDO.csv,284,11,197329
2025,BARMM,LANAO_DEL_SUR,PAGAYAWAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_PAGAYAWAN.csv,298,11,199492
2025,BARMM,LANAO_DEL_SUR,PIAGAPO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_PIAGAPO.csv,284,11,303205
2025,BARMM,LANAO_DEL_SUR,PICONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_PICONG.csv,276,11,301647
2025,BARMM,LANAO_DEL_SUR,POONA BAYABAO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_POONA_BAYABAO.csv,290,11,208450
2025,BARMM,LANAO_DEL_SUR,PUALAS,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_PUALAS.csv,284,11,158655
2025,BARMM,LANAO_DEL_SUR,SAGUIARAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_SAGUIARAN.csv,277,11,365170
2025,BARMM,LANAO_DEL_SUR,SULTAN DUMALONDONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_SULTAN_DUMALONDONG.csv,302,11,65465
2025,BARMM,LANAO_DEL_SUR,TAGOLOAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TAGOLOAN.csv,287,11,374075
2025,BARMM,LANAO_DEL_SUR,TAMPARAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TAMPARAN.csv,281,11,345597
2025,BARMM,LANAO_DEL_SUR,TARAKA,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TARAKA.csv,281,11,256242
2025,BARMM,LANAO_DEL_SUR,TUBARAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TUBARAN.csv,283,11,154276
2025,BARMM,LANAO_DEL_SUR,TUGAYA,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TUGAYA.csv,306,11,225081
2025,BARMM,LANAO_DEL_SUR,WAO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_WAO.csv,276,11,643441
2025,BARMM,MAGUINDANAO_DEL_NORTE,BARIRA,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_BARIRA.csv,290,11,399608
2025,BARMM,MAGUINDANAO_DEL_NORTE,BULDON,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_BULDON.csv,278,11,434327
2025,BARMM,MAGUINDANAO_DEL_NORTE,CITY OF COTABATO,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_CITY_OF_COTABATO.csv,287,9,1674209
2025,BARMM,MAGUINDANAO_DEL_NORTE,DATU BLAH T. SINSUAT,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_DATU_BLAH_T._SINSUAT.csv,268,11,303046
2025,BARMM,MAGUINDANAO_DEL_NORTE,DATU ODIN SINSUAT,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_DATU_ODIN_SINSUAT.csv,266,9,687516
2025,BARMM,MAGUINDANAO_DEL_NORTE,KABUNTALAN,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_KABUNTALAN.csv,262,11,303487
2025,BARMM,MAGUINDANAO_DEL_NORTE,MATANOG,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_MATANOG.csv,318,11,358797
2025,BARMM,MAGUINDANAO_DEL_NORTE,NORTHERN KABUNTALAN,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_NORTHERN_KABUNTALAN.csv,277,11,169203
2025,BARMM,MAGUINDANAO_DEL_NORTE,PARANG,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_PARANG.csv,285,11,1064788
2025,BARMM,MAGUINDANAO_DEL_NORTE,SULTAN KUDARAT,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_SULTAN_KUDARAT.csv,276,11,1247969
2025,BARMM,MAGUINDANAO_DEL_NORTE,SULTAN MASTURA,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_SULTAN_MASTURA.csv,318,11,324295
2025,BARMM,MAGUINDANAO_DEL_NORTE,TALITAY,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_TALITAY.csv,289,11,196415
2025,BARMM,MAGUINDANAO_DEL_NORTE,UPI,BARMM/MAGUINDANAO_DEL_NORTE/BARMM_MAGUINDANAO_DEL_NORTE_UPI.csv,273,11,644279
2025,BARMM,MAGUINDANAO_DEL_SUR,AMPATUAN,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_AMPATUAN.csv,273,11,355360
2025,BARMM,MAGUINDANAO_DEL_SUR,BULUAN,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_BULUAN.csv,275,11,271076
2025,BARMM,MAGUINDANAO_DEL_SUR,DATU ABDULLAH SANGKI,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_DATU_ABDULLAH_SANGKI.csv,260,11,793382
2025,BARMM,MAGUINDANAO_DEL_SUR,DATU ANGGAL MIDTIMBANG,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_DATU_ANGGAL_MIDTIMBANG.csv,259,11,432503
2025,BARMM,MAGUINDANAO_DEL_SUR,DATU HOFFER AMPATUAN,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_DATU_HOFFER_AMPATUAN.csv,269,11,196089
2025,BARMM,MAGUINDANAO_DEL_SUR,DATU PAGLAS,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_DATU_PAGLAS.csv,271,11,326702
2025,BARMM,MAGUINDANAO_DEL_SUR,DATU PIANG,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_DATU_PIANG.csv,275,11,169978
2025,BARMM,MAGUINDANAO_DEL_SUR,DATU SAUDI AMPATUAN,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_DATU_SAUDI_AMPATUAN.csv,277,11,261060
2025,BARMM,MAGUINDANAO_DEL_SUR,DATU UNSAY,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_DATU_UNSAY.csv,263,11,232843
2025,BARMM,MAGUINDANAO_DEL_SUR,GEN. S. K. PENDATUN,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_GEN._S._K._PENDATUN.csv,250,9,331049
2025,BARMM,MAGUINDANAO_DEL_SUR,GUINDULUNGAN,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_GUINDULUNGAN.csv,265,11,185424
2025,BARMM,MAGUINDANAO_DEL_SUR,MAMASAPANO,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_MAMASAPANO.csv,269,11,316426
2025,BARMM,MAGUINDANAO_DEL_SUR,MANGUDADATU,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_MANGUDADATU.csv,271,11,302325
2025,BARMM,MAGUINDANAO_DEL_SUR,PAGAGAWAN,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_PAGAGAWAN.csv,279,11,363178
2025,BARMM,MAGUINDANAO_DEL_SUR,PAGALUNGAN,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_PAGALUNGAN.csv,263,11,510267
2025,BARMM,MAGUINDANAO_DEL_SUR,PAGLAT,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_PAGLAT.csv,280,11,153570
2025,BARMM,MAGUINDANAO_DEL_SUR,PANDAG,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_PANDAG.csv,272,11,167322
2025,BARMM,MAGUINDANAO_DEL_SUR,RAJAH BUAYAN,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_RAJAH_BUAYAN.csv,296,11,191156
2025,BARMM,MAGUINDANAO_DEL_SUR,SHARIFF AGUAK,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_SHARIFF_AGUAK.csv,263,11,322019
2025,BARMM,MAGUINDANAO_DEL_SUR,SHARIFF SAYDONA MUSTAPHA,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_SHARIFF_SAYDONA_MUSTAPHA.csv,266,11,194776
2025,BARMM,MAGUINDANAO_DEL_SUR,SOUTH UPI,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_SOUTH_UPI.csv,293,11,366875
2025,BARMM,MAGUINDANAO_DEL_SUR,SULTAN SA BARONGIS,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_SULTAN_SA_BARONGIS.csv,285,11,222147
2025,BARMM,MAGUINDANAO_DEL_SUR,TALAYAN,BARMM/MAGUINDANAO_DEL_SUR/BARMM_MAGUINDANAO_DEL_SUR_TALAYAN.csv,259,11,426875
2025,BARMM,SPECIAL_GEOGRAPHIC_AREA,KADAYANGAN,BARMM/SPECIAL_GEOGRAPHIC_AREA/BARMM_SPECIAL_GEOGRAPHIC_AREA_KADAYANGAN.csv,284,7,129680
2025,BARMM,SPECIAL_GEOGRAPHIC_AREA,KAPALAWAN,BARMM/SPECIAL_GEOGRAPHIC_AREA/BARMM_SPECIAL_GEOGRAPHIC_AREA_KAPALAWAN.csv,270,7,178523
2025,BARMM,SPECIAL_GEOGRAPHIC_AREA,LIGAWASAN,BARMM/SPECIAL_GEOGRAPHIC_AREA/BARMM_SPECIAL_GEOGRAPHIC_AREA_LIGAWASAN.csv,243,7,288587
2025,BARMM,SPECIAL_GEOGRAPHIC_AREA,MALIDEGAO,BARMM/SPECIAL_GEOGRAPHIC_AREA/BARMM_SPECIAL_GEOGRAPHIC_AREA_MALIDEGAO.csv,279,7,155799
2025,BARMM,SPECIAL_GEOGRAPHIC_AREA,NABALAWAG,BARMM/SPECIAL_GEOGRAPHIC_AREA/BARMM_SPECIAL_GEOGRAPHIC_AREA_NABALAWAG.csv,291,7,133096
2025,BARMM,SPECIAL_GEOGRAPHIC_AREA,OLD KAABAKAN,BARMM/SPECIAL_GEOGRAPHIC_AREA/BARMM_SPECIAL_GEOGRAPHIC_AREA_OLD_KAABAKAN.csv,283,7,105884
2025,BARMM,SPECIAL_GEOGRAPHIC_AREA,PAHAMUDDIN,BARMM/SPECIAL_GEOGRAPHIC_AREA/BARMM_SPECIAL_GEOGRAPHIC_AREA_PAHAMUDDIN.csv,261,7,147515
2025,BARMM,SPECIAL_GEOGRAPHIC_AREA,TUGUNAN,BARMM/SPECIAL_GEOGRAPHIC_AREA/BARMM_SPECIAL_GEOGRAPHIC_AREA_TUGUNAN.csv,285,7,131905
2025,BARMM,TAWI-TAWI,BONGAO,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_BONGAO.csv,260,11,1167061
2025,BARMM,TAWI-TAWI,LANGUYAN,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_LANGUYAN.csv,259,11,458516
2025,BARMM,TAWI-TAWI,MAPUN,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_MAPUN.csv,271,11,297739
2025,BARMM,TAWI-TAWI,PANGLIMA SUGALA,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_PANGLIMA_SUGALA.csv,273,11,236678
2025,BARMM,TAWI-TAWI,SAPA-SAPA,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_SAPA-SAPA.csv,276,11,450946
2025,BARMM,TAWI-TAWI,SIBUTU,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_SIBUTU.csv,272,11,267635
2025,BARMM,TAWI-TAWI,SIMUNUL,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_SIMUNUL.csv,284,11,244190
2025,BARMM,TAWI-TAWI,SITANGKAI,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_SITANGKAI.csv,261,11,262132
2025,BARMM,TAWI-TAWI,SOUTH UBIAN,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_SOUTH_UBIAN.csv,286,11,264193
2025,BARMM,TAWI-TAWI,TANDUBAS,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_TANDUBAS.csv,270,11,220688
2025,BARMM,TAWI-TAWI,TURTLE ISLANDS,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_TURTLE_ISLANDS.csv,283,11,115359
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,BANGUED,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_BANGUED.csv,257,9,729251
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,BOLINEY,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_BOLINEY.csv,260,9,60931
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,BUCAY,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_BUCAY.csv,263,9,319965
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,BUCLOC,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_BUCLOC.csv,266,9,44217
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,DAGUIOMAN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_DAGUIOMAN.csv,257,9,30162
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,DANGLAS,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_DANGLAS.csv,247,9,85799
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,DOLORES,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_DOLORES.csv,251,9,176453
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LACUB,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LACUB.csv,258,9,72289
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LAGANGILANG,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LAGANGILANG.csv,258,9,200168
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LAGAYAN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LAGAYAN.csv,262,9,61526
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LANGIDEN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LANGIDEN.csv,252,9,55729
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LA PAZ,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LA_PAZ.csv,246,9,290412
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LICUAN-BAAY,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LICUAN-BAAY.csv,258,9,80099
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LUBA,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LUBA.csv,264,9,100010
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,MALIBCONG,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_MALIBCONG.csv,263,9,61883
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,MANABO,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_MANABO.csv,267,9,151266
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,PEÑARRUBIA,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_PEÑARRUBIA.csv,264,9,92019
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,PIDIGAN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_PIDIGAN.csv,266,9,192202
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,PILAR,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_PILAR.csv,269,9,155628
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,SALLAPADAN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_SALLAPADAN.csv,263,9,106793
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,SAN ISIDRO,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_SAN_ISIDRO.csv,261,9,61103
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,SAN JUAN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_SAN_JUAN.csv,253,9,142693
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,SAN QUINTIN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_SAN_QUINTIN.csv,261,9,79987
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,TAYUM,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_TAYUM.csv,257,9,198333
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,TINEG,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_TINEG.csv,256,9,59418
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,TUBO,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_TUBO.csv,262,9,87569
2025,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,VILLAVICIOSA,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_VILLAVICIOSA.csv,265,9,87935
2025,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,CALANASAN,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_CALANASAN.csv,240,9,170314
2025,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,CONNER,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_CONNER.csv,267,9,307519
2025,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,FLORA,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_FLORA.csv,250,9,203449
2025,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,KABUGAO,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_KABUGAO.csv,263,9,208345
2025,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,LUNA,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_LUNA.csv,257,9,243666
2025,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,PUDTOL,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_PUDTOL.csv,258,9,190262
2025,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,SANTA MARCELA,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_SANTA_MARCELA.csv,247,9,151142
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,ATOK,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_ATOK.csv,270,9,204649
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,BAKUN,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_BAKUN.csv,268,9,198531
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,BOKOD,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_BOKOD.csv,279,9,200629
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,BUGUIAS,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_BUGUIAS.csv,268,9,458054
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,CITY OF BAGUIO,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_CITY_OF_BAGUIO.csv,275,6,2837301
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,ITOGON,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_ITOGON.csv,269,9,606486
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,KABAYAN,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_KABAYAN.csv,270,9,193145
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,KAPANGAN,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_KAPANGAN.csv,269,9,229817
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,KIBUNGAN,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_KIBUNGAN.csv,266,9,194209
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,LA TRINIDAD,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_LA_TRINIDAD.csv,279,9,1043375
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,MANKAYAN,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_MANKAYAN.csv,276,9,407014
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,SABLAN,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_SABLAN.csv,265,9,128645
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,TUBA,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_TUBA.csv,271,9,465396
2025,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,TUBLAY,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_TUBLAY.csv,273,9,218735
2025,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,AGUINALDO,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_AGUINALDO.csv,264,9,259872
