year,region,province,municipality,file,rows,positions,total_votes
2022,REGION_III,TARLAC,CONCEPCION,REGION_III/TARLAC/REGION_III_TARLAC_CONCEPCION.csv,128,10,2043098
2022,REGION_III,TARLAC,GERONA,REGION_III/TARLAC/REGION_III_TARLAC_GERONA.csv,114,10,1138454
2022,REGION_III,TARLAC,LA PAZ,REGION_III/TARLAC/REGION_III_TARLAC_LA_PAZ.csv,118,10,837156
2022,REGION_III,TARLAC,MAYANTOC,REGION_III/TARLAC/REGION_III_TARLAC_MAYANTOC.csv,130,10,381030
2022,REGION_III,TARLAC,MONCADA,REGION_III/TARLAC/REGION_III_TARLAC_MONCADA.csv,122,10,771727
2022,REGION_III,TARLAC,PANIQUI,REGION_III/TARLAC/REGION_III_TARLAC_PANIQUI.csv,110,10,1236004
2022,REGION_III,TARLAC,PURA,REGION_III/TARLAC/REGION_III_TARLAC_PURA.csv,133,10,350649
2022,REGION_III,TARLAC,RAMOS,REGION_III/TARLAC/REGION_III_TARLAC_RAMOS.csv,117,10,301265
2022,REGION_III,TARLAC,SANTA IGNACIA,REGION_III/TARLAC/REGION_III_TARLAC_SANTA_IGNACIA.csv,124,10,604851
2022,REGION_III,TARLAC,SAN CLEMENTE,REGION_III/TARLAC/REGION_III_TARLAC_SAN_CLEMENTE.csv,106,10,176862
2022,REGION_III,TARLAC,SAN JOSE,REGION_III/TARLAC/REGION_III_TARLAC_SAN_JOSE.csv,113,10,379508
2022,REGION_III,TARLAC,SAN MANUEL,REGION_III/TARLAC/REGION_III_TARLAC_SAN_MANUEL.csv,112,10,337795
2022,REGION_III,TARLAC,VICTORIA,REGION_III/TARLAC/REGION_III_TARLAC_VICTORIA.csv,119,10,763924
2022,REGION_III,ZAMBALES,BOTOLAN,REGION_III/ZAMBALES/REGION_III_ZAMBALES_BOTOLAN.csv,149,10,910302
2022,REGION_III,ZAMBALES,CABANGAN,REGION_III/ZAMBALES/REGION_III_ZAMBALES_CABANGAN.csv,148,10,406173
2022,REGION_III,ZAMBALES,CANDELARIA,REGION_III/ZAMBALES/REGION_III_ZAMBALES_CANDELARIA.csv,149,10,420709
2022,REGION_III,ZAMBALES,CASTILLEJOS,REGION_III/ZAMBALES/REGION_III_ZAMBALES_CASTILLEJOS.csv,134,10,703839
2022,REGION_III,ZAMBALES,CITY OF OLONGAPO,REGION_III/ZAMBALES/REGION_III_ZAMBALES_CITY_OF_OLONGAPO.csv,156,7,2237668
2022,REGION_III,ZAMBALES,IBA,REGION_III/ZAMBALES/REGION_III_ZAMBALES_IBA.csv,164,10,812517
2022,REGION_III,ZAMBALES,MASINLOC,REGION_III/ZAMBALES/REGION_III_ZAMBALES_MASINLOC.csv,142,10,853953
2022,REGION_III,ZAMBALES,PALAUIG,REGION_III/ZAMBALES/REGION_III_ZAMBALES_PALAUIG.csv,145,10,620423
2022,REGION_III,ZAMBALES,SANTA CRUZ,REGION_III/ZAMBALES/REGION_III_ZAMBALES_SANTA_CRUZ.csv,141,10,709232
2022,REGION_III,ZAMBALES,SAN ANTONIO,REGION_III/ZAMBALES/REGION_III_ZAMBALES_SAN_ANTONIO.csv,148,10,458030
2022,REGION_III,ZAMBALES,SAN FELIPE,REGION_III/ZAMBALES/REGION_III_ZAMBALES_SAN_FELIPE.csv,147,10,334689
2022,REGION_III,ZAMBALES,SAN MARCELINO,REGION_III/ZAMBALES/REGION_III_ZAMBALES_SAN_MARCELINO.csv,115,10,450522
2022,REGION_III,ZAMBALES,SAN NARCISO,REGION_III/ZAMBALES/REGION_III_ZAMBALES_SAN_NARCISO.csv,144,10,422871
2022,REGION_III,ZAMBALES,SUBIC,REGION_III/ZAMBALES/REGION_III_ZAMBALES_SUBIC.csv,122,10,1316143
2022,REGION_IV_A,BATANGAS,AGONCILLO,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_AGONCILLO.csv,115,10,505320
2022,REGION_IV_A,BATANGAS,ALITAGTAG,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_ALITAGTAG.csv,119,10,359949
2022,REGION_IV_A,BATANGAS,BALAYAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_BALAYAN.csv,114,10,1097297
2022,REGION_IV_A,BATANGAS,BALETE,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_BALETE.csv,117,10,288657
2022,REGION_IV_A,BATANGAS,BATANGAS CITY,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_BATANGAS_CITY.csv,111,10,4274707
2022,REGION_IV_A,BATANGAS,BAUAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_BAUAN.csv,121,10,1135592
2022,REGION_IV_A,BATANGAS,CALACA,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_CALACA.csv,125,10,1135283
2022,REGION_IV_A,BATANGAS,CALATAGAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_CALATAGAN.csv,120,10,608534
2022,REGION_IV_A,BATANGAS,CITY OF LIPA,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_CITY_OF_LIPA.csv,131,10,4975550
2022,REGION_IV_A,BATANGAS,CITY OF STO. TOMAS,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_CITY_OF_STO._TOMAS.csv,138,10,2250624
2022,REGION_IV_A,BATANGAS,CITY OF TANAUAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_CITY_OF_TANAUAN.csv,124,10,2857184
2022,REGION_IV_A,BATANGAS,CUENCA,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_CUENCA.csv,125,10,500996
2022,REGION_IV_A,BATANGAS,IBAAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_IBAAN.csv,113,10,760334
2022,REGION_IV_A,BATANGAS,LAUREL,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_LAUREL.csv,116,10,485583
2022,REGION_IV_A,BATANGAS,LEMERY,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_LEMERY.csv,117,10,1000372
2022,REGION_IV_A,BATANGAS,LIAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_LIAN.csv,120,10,646117
2022,REGION_IV_A,BATANGAS,LOBO,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_LOBO.csv,124,10,464118
2022,REGION_IV_A,BATANGAS,MABINI,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_MABINI.csv,122,10,576992
2022,REGION_IV_A,BATANGAS,MALVAR,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_MALVAR.csv,114,10,691464
2022,REGION_IV_A,BATANGAS,MATAAS NA KAHOY,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_MATAAS_NA_KAHOY.csv,119,10,386034
2022,REGION_IV_A,BATANGAS,NASUGBU,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_NASUGBU.csv,126,10,1469157
2022,REGION_IV_A,BATANGAS,PADRE GARCIA,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_PADRE_GARCIA.csv,110,10,596340
2022,REGION_IV_A,BATANGAS,ROSARIO,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_ROSARIO.csv,135,10,1513466
2022,REGION_IV_A,BATANGAS,SANTA TERESITA,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_SANTA_TERESITA.csv,109,10,244781
2022,REGION_IV_A,BATANGAS,SAN JOSE,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_SAN_JOSE.csv,118,10,943613
2022,REGION_IV_A,BATANGAS,SAN JUAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_SAN_JUAN.csv,106,10,1221431
2022,REGION_IV_A,BATANGAS,SAN LUIS,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_SAN_LUIS.csv,142,10,484790
2022,REGION_IV_A,BATANGAS,SAN NICOLAS,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_SAN_NICOLAS.csv,114,10,294778
2022,REGION_IV_A,BATANGAS,SAN PASCUAL,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_SAN_PASCUAL.csv,117,10,772397
2022,REGION_IV_A,BATANGAS,TAAL,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_TAAL.csv,121,10,703233
2022,REGION_IV_A,BATANGAS,TALISAY,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_TALISAY.csv,118,10,531905
2022,REGION_IV_A,BATANGAS,TAYSAN,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_TAYSAN.csv,124,10,523844
2022,REGION_IV_A,BATANGAS,TINGLOY,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_TINGLOY.csv,120,10,186128
2022,REGION_IV_A,BATANGAS,TUY,REGION_IV_A/BATANGAS/REGION_IV_A_BATANGAS_TUY.csv,113,10,515323
2022,REGION_IV_A,CAVITE,ALFONSO,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_ALFONSO.csv,121,10,665657
2022,REGION_IV_A,CAVITE,AMADEO,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_AMADEO.csv,113,10,541724
2022,REGION_IV_A,CAVITE,CARMONA,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_CARMONA.csv,117,10,1126856
2022,REGION_IV_A,CAVITE,CITY OF BACOOR,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_CITY_OF_BACOOR.csv,96,9,3876334
2022,REGION_IV_A,CAVITE,CITY OF CAVITE,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_CITY_OF_CAVITE.csv,125,10,1421586
2022,REGION_IV_A,CAVITE,CITY OF DASMARIÑAS,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_CITY_OF_DASMARIÑAS.csv,128,10,8429996
2022,REGION_IV_A,CAVITE,CITY OF GENERAL TRIAS,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_CITY_OF_GENERAL_TRIAS.csv,107,10,3390202
2022,REGION_IV_A,CAVITE,CITY OF IMUS,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_CITY_OF_IMUS.csv,112,10,4558600
2022,REGION_IV_A,CAVITE,CITY OF TAGAYTAY,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_CITY_OF_TAGAYTAY.csv,104,10,872109
2022,REGION_IV_A,CAVITE,CITY OF TRECE MARTIRES,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_CITY_OF_TRECE_MARTIRES.csv,119,10,2268674
2022,REGION_IV_A,CAVITE,GEN. MARIANO ALVAREZ,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_GEN._MARIANO_ALVAREZ.csv,134,10,1855012
2022,REGION_IV_A,CAVITE,GENERAL EMILIO AGUINALDO,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_GENERAL_EMILIO_AGUINALDO.csv,121,10,315382
2022,REGION_IV_A,CAVITE,INDANG,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_INDANG.csv,113,10,814781
2022,REGION_IV_A,CAVITE,KAWIT,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_KAWIT.csv,114,10,1168009
2022,REGION_IV_A,CAVITE,MAGALLANES,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_MAGALLANES.csv,112,10,287874
2022,REGION_IV_A,CAVITE,MARAGONDON,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_MARAGONDON.csv,123,10,596349
2022,REGION_IV_A,CAVITE,MENDEZ,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_MENDEZ.csv,116,10,452657
2022,REGION_IV_A,CAVITE,NAIC,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_NAIC.csv,144,10,1588112
2022,REGION_IV_A,CAVITE,NOVELETA,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_NOVELETA.csv,114,10,608921
2022,REGION_IV_A,CAVITE,ROSARIO,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_ROSARIO.csv,118,10,1494881
2022,REGION_IV_A,CAVITE,SILANG,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_SILANG.csv,126,10,2791390
2022,REGION_IV_A,CAVITE,TANZA,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_TANZA.csv,104,10,2669410
2022,REGION_IV_A,CAVITE,TERNATE,REGION_IV_A/CAVITE/REGION_IV_A_CAVITE_TERNATE.csv,128,10,317882
2022,REGION_IV_A,LAGUNA,ALAMINOS,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_ALAMINOS.csv,129,10,602015
2022,REGION_IV_A,LAGUNA,BAY,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_BAY.csv,132,10,820646
2022,REGION_IV_A,LAGUNA,CALAUAN,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_CALAUAN.csv,132,10,862723
2022,REGION_IV_A,LAGUNA,CAVINTI,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_CAVINTI.csv,135,10,335862
2022,REGION_IV_A,LAGUNA,CITY OF BIÑAN,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_CITY_OF_BIÑAN.csv,134,10,4650932
2022,REGION_IV_A,LAGUNA,CITY OF CABUYAO,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_CITY_OF_CABUYAO.csv,130,10,4771041
2022,REGION_IV_A,LAGUNA,CITY OF CALAMBA,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_CITY_OF_CALAMBA.csv,143,10,6357802
2022,REGION_IV_A,LAGUNA,CITY OF SANTA ROSA,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_CITY_OF_SANTA_ROSA.csv,129,10,4643956
2022,REGION_IV_A,LAGUNA,CITY OF SAN PABLO,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_CITY_OF_SAN_PABLO.csv,126,10,3119037
2022,REGION_IV_A,LAGUNA,CITY OF SAN PEDRO,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_CITY_OF_SAN_PEDRO.csv,129,10,3914258
2022,REGION_IV_A,LAGUNA,FAMY,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_FAMY.csv,138,10,251415
2022,REGION_IV_A,LAGUNA,KALAYAAN,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_KALAYAAN.csv,113,10,316668
2022,REGION_IV_A,LAGUNA,LILIW,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_LILIW.csv,128,10,481345
2022,REGION_IV_A,LAGUNA,LOS BAÑOS,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_LOS_BAÑOS.csv,126,10,1316367
2022,REGION_IV_A,LAGUNA,LUISIANA,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_LUISIANA.csv,132,10,278453
2022,REGION_IV_A,LAGUNA,LUMBAN,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_LUMBAN.csv,123,10,429034
2022,REGION_IV_A,LAGUNA,MABITAC,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_MABITAC.csv,116,10,259083
2022,REGION_IV_A,LAGUNA,MAGDALENA,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_MAGDALENA.csv,132,10,322841
2022,REGION_IV_A,LAGUNA,MAJAYJAY,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_MAJAYJAY.csv,116,10,384574
2022,REGION_IV_A,LAGUNA,NAGCARLAN,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_NAGCARLAN.csv,124,10,845047
2022,REGION_IV_A,LAGUNA,PAETE,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_PAETE.csv,155,10,342165
2022,REGION_IV_A,LAGUNA,PAGSANJAN,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_PAGSANJAN.csv,136,10,545287
2022,REGION_IV_A,LAGUNA,PAKIL,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_PAKIL.csv,119,10,283768
2022,REGION_IV_A,LAGUNA,PANGIL,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_PANGIL.csv,147,10,293229
2022,REGION_IV_A,LAGUNA,PILA,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_PILA.csv,123,10,649504
2022,REGION_IV_A,LAGUNA,RIZAL,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_RIZAL.csv,118,10,259025
2022,REGION_IV_A,LAGUNA,SANTA CRUZ,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_SANTA_CRUZ.csv,116,10,1506500
2022,REGION_IV_A,LAGUNA,SANTA MARIA,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_SANTA_MARIA.csv,117,10,434365
2022,REGION_IV_A,LAGUNA,SINILOAN,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_SINILOAN.csv,118,10,496980
2022,REGION_IV_A,LAGUNA,VICTORIA,REGION_IV_A/LAGUNA/REGION_IV_A_LAGUNA_VICTORIA.csv,130,10,510459
2022,REGION_IV_A,QUEZON,AGDANGAN,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_AGDANGAN.csv,126,10,177657
2022,REGION_IV_A,QUEZON,ALABAT,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_ALABAT.csv,147,10,207340
2022,REGION_IV_A,QUEZON,ATIMONAN,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_ATIMONAN.csv,128,10,714037
2022,REGION_IV_A,QUEZON,BUENAVISTA,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_BUENAVISTA.csv,125,10,345679
2022,REGION_IV_A,QUEZON,BURDEOS,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_BURDEOS.csv,126,10,213083
2022,REGION_IV_A,QUEZON,CALAUAG,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_CALAUAG.csv,142,10,804613
2022,REGION_IV_A,QUEZON,CANDELARIA,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_CANDELARIA.csv,131,10,1629533
2022,REGION_IV_A,QUEZON,CATANAUAN,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_CATANAUAN.csv,136,10,796586
2022,REGION_IV_A,QUEZON,CITY OF LUCENA,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_CITY_OF_LUCENA.csv,146,10,3967472
2022,REGION_IV_A,QUEZON,CITY OF TAYABAS,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_CITY_OF_TAYABAS.csv,143,10,1369402
2022,REGION_IV_A,QUEZON,DOLORES,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_DOLORES.csv,129,10,412767
2022,REGION_IV_A,QUEZON,GENERAL LUNA,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_GENERAL_LUNA.csv,136,10,316292
2022,REGION_IV_A,QUEZON,GENERAL NAKAR,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_GENERAL_NAKAR.csv,132,10,400982
2022,REGION_IV_A,QUEZON,GUINAYANGAN,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_GUINAYANGAN.csv,128,10,481229
2022,REGION_IV_A,QUEZON,GUMACA,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_GUMACA.csv,129,10,839670
2022,REGION_IV_A,QUEZON,INFANTA,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_INFANTA.csv,129,10,832336
2022,REGION_IV_A,QUEZON,JOMALIG,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_JOMALIG.csv,125,10,79317
2022,REGION_IV_A,QUEZON,LOPEZ,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_LOPEZ.csv,136,10,1074507
2022,REGION_IV_A,QUEZON,LUCBAN,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_LUCBAN.csv,141,9,672883
2022,REGION_IV_A,QUEZON,MACALELON,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_MACALELON.csv,125,10,300928
2022,REGION_IV_A,QUEZON,MAUBAN,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_MAUBAN.csv,137,10,827947
2022,REGION_IV_A,QUEZON,MULANAY,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_MULANAY.csv,127,10,610736
2022,REGION_IV_A,QUEZON,PADRE BURGOS,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_PADRE_BURGOS.csv,128,10,286448
2022,REGION_IV_A,QUEZON,PAGBILAO,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_PAGBILAO.csv,129,10,809120
2022,REGION_IV_A,QUEZON,PANUKULAN,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_PANUKULAN.csv,123,10,182944
2022,REGION_IV_A,QUEZON,PATNANUNGAN,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_PATNANUNGAN.csv,122,10,152191
2022,REGION_IV_A,QUEZON,PEREZ,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_PEREZ.csv,128,10,163255
2022,REGION_IV_A,QUEZON,PITOGO,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_PITOGO.csv,127,10,310452
2022,REGION_IV_A,QUEZON,PLARIDEL,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_PLARIDEL.csv,129,10,167555
2022,REGION_IV_A,QUEZON,POLILLO,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_POLILLO.csv,145,10,352929
2022,REGION_IV_A,QUEZON,QUEZON,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_QUEZON.csv,128,10,201712
2022,REGION_IV_A,QUEZON,REAL,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_REAL.csv,130,10,427355
2022,REGION_IV_A,QUEZON,SAMPALOC,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_SAMPALOC.csv,123,10,187007
2022,REGION_IV_A,QUEZON,SAN ANDRES,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_SAN_ANDRES.csv,130,10,307007
2022,REGION_IV_A,QUEZON,SAN ANTONIO,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_SAN_ANTONIO.csv,135,10,466510
2022,REGION_IV_A,QUEZON,SAN FRANCISCO,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_SAN_FRANCISCO.csv,128,10,590471
2022,REGION_IV_A,QUEZON,SAN NARCISO,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_SAN_NARCISO.csv,125,10,490137
2022,REGION_IV_A,QUEZON,SARIAYA,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_SARIAYA.csv,126,10,1807858
2022,REGION_IV_A,QUEZON,TAGKAWAYAN,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_TAGKAWAYAN.csv,129,10,538522
2022,REGION_IV_A,QUEZON,TIAONG,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_TIAONG.csv,133,10,1301950
2022,REGION_IV_A,QUEZON,UNISAN,REGION_IV_A/QUEZON/REGION_IV_A_QUEZON_UNISAN.csv,135,10,333792
2022,REGION_IV_A,RIZAL,ANGONO,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_ANGONO.csv,122,10,1323266
2022,REGION_IV_A,RIZAL,BARAS,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_BARAS.csv,136,10,675744
2022,REGION_IV_A,RIZAL,BINANGONAN,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_BINANGONAN.csv,111,10,2444024
2022,REGION_IV_A,RIZAL,CAINTA,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_CAINTA.csv,120,10,3359686
2022,REGION_IV_A,RIZAL,CARDONA,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_CARDONA.csv,120,10,594025
2022,REGION_IV_A,RIZAL,CITY OF ANTIPOLO,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_CITY_OF_ANTIPOLO.csv,147,13,7605964
2022,REGION_IV_A,RIZAL,JALA-JALA,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_JALA_JALA.csv,119,10,400351
2022,REGION_IV_A,RIZAL,MORONG,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_MORONG.csv,129,10,805573
2022,REGION_IV_A,RIZAL,PILILLA,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_PILILLA.csv,132,10,737517
2022,REGION_IV_A,RIZAL,RODRIGUEZ,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_RODRIGUEZ.csv,166,10,3739499
2022,REGION_IV_A,RIZAL,SAN MATEO,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_SAN_MATEO.csv,122,10,2210513
2022,REGION_IV_A,RIZAL,TANAY,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_TANAY.csv,150,10,1287813
2022,REGION_IV_A,RIZAL,TAYTAY,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_TAYTAY.csv,129,10,3144699
2022,REGION_IV_A,RIZAL,TERESA,REGION_IV_A/RIZAL/REGION_IV_A_RIZAL_TERESA.csv,128,10,887544
2022,REGION_IV_B,MARINDUQUE,BOAC,REGION_IV_B/MARINDUQUE/REGION_IV_B_MARINDUQUE_BOAC.csv,125,10,738906
2022,REGION_IV_B,MARINDUQUE,BUENAVISTA,REGION_IV_B/MARINDUQUE/REGION_IV_B_MARINDUQUE_BUENAVISTA.csv,126,10,279711
2022,REGION_IV_B,MARINDUQUE,GASAN,REGION_IV_B/MARINDUQUE/REGION_IV_B_MARINDUQUE_GASAN.csv,137,10,457729
2022,REGION_IV_B,MARINDUQUE,MOGPOG,REGION_IV_B/MARINDUQUE/REGION_IV_B_MARINDUQUE_MOGPOG.csv,133,10,435336
2022,REGION_IV_B,MARINDUQUE,SANTA CRUZ,REGION_IV_B/MARINDUQUE/REGION_IV_B_MARINDUQUE_SANTA_CRUZ.csv,135,10,700520
2022,REGION_IV_B,MARINDUQUE,TORRIJOS,REGION_IV_B/MARINDUQUE/REGION_IV_B_MARINDUQUE_TORRIJOS.csv,126,10,342986
2022,REGION_IV_B,OCCIDENTAL_MINDORO,ABRA DE ILOG,REGION_IV_B/OCCIDENTAL_MINDORO/REGION_IV_B_OCCIDENTAL_MINDORO_ABRA_DE_ILOG.csv,130,10,362872
2022,REGION_IV_B,OCCIDENTAL_MINDORO,CALINTAAN,REGION_IV_B/OCCIDENTAL_MINDORO/REGION_IV_B_OCCIDENTAL_MINDORO_CALINTAAN.csv,139,10,329433
2022,REGION_IV_B,OCCIDENTAL_MINDORO,LOOC,REGION_IV_B/OCCIDENTAL_MINDORO/REGION_IV_B_OCCIDENTAL_MINDORO_LOOC.csv,128,10,144581
2022,REGION_IV_B,OCCIDENTAL_MINDORO,LUBANG,REGION_IV_B/OCCIDENTAL_MINDORO/REGION_IV_B_OCCIDENTAL_MINDORO_LUBANG.csv,134,10,267874
2022,REGION_IV_B,OCCIDENTAL_MINDORO,MAGSAYSAY,REGION_IV_B/OCCIDENTAL_MINDORO/REGION_IV_B_OCCIDENTAL_MINDORO_MAGSAYSAY.csv,135,10,451537
2022,REGION_IV_B,OCCIDENTAL_MINDORO,MAMBURAO,REGION_IV_B/OCCIDENTAL_MINDORO/REGION_IV_B_OCCIDENTAL_MINDORO_MAMBURAO.csv,129,10,581228
2022,REGION_IV_B,OCCIDENTAL_MINDORO,PALUAN,REGION_IV_B/OCCIDENTAL_MINDORO/REGION_IV_B_OCCIDENTAL_MINDORO_PALUAN.csv,126,10,264004
